no,lat,lon,place
1,13.729751,100.778069,สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง ซอยฉลองกรุง 1 แขวงลาดกระบัง เขตลาดกระบัง กรุงเทพมหานคร 10520 ประเทศไทย,
2,13.690092,100.750237,ถนนสุวรรณภูมิ 5 ตำบลหนองปรือ องค์การบริหารส่วนตำบลหนองปรือ อำเภอบางพลี จังหวัดสมุทรปราการ 10520 ประเทศไทย,
3,13.679184,100.744019,ท่าอากาศยานสุวรรณภูมิ ถนนสุวรรณภูมิ 4 ตำบลหนองปรือ องค์การบริหารส่วนตำบลหนองปรือ อำเภอบางพลี จังหวัดสมุทรปราการ 10520 ประเทศไทย,
4,14.310900,101.530403,Prachantakham จังหวัดปราจีนบุรี 25130 ประเทศไทย,
5,13.764900,100.538300,อนุสาวรีย์ชัยสมรภูมิ วงเวียนอนุสาวรีย์ชัยสมรภูมิ แขวงทุ่งพญาไท เขตราชเทวี กรุงเทพมหานคร 10400 ประเทศไทย,
6,18.802299,98.924202,Monk's trail สุเทพ ป่าแดด Mueang Chiang Mai จังหวัดเชียงใหม่ 50200 ประเทศไทย,
7,68.617287,120.667435,Эвенкийское сельское поселение «Кыстатыам» Жиганский национальный эвенкийский улус Республика Саха (Якутия) Дальневосточный федеральный округ Россия,
8,27.873280,80.574562,Lakhimpur Lakhimpur Kheri Uttar Pradesh 242401 India,
